V,0.0,0.0,0.0,-0.1434759380510239,-0.2269090399691097,-0.10445449209152917,-0.16276011826237874,-0.5776182843559029,-0.1492850183843558,0.05210534458787507,-0.771457781309813,-0.19960363921656923,0.24347150586910085,-0.8755185027380856,-0.24564674227248248,-0.10147678236459154,-1.021728695957405,-0.062083089588813346,-0.13947279201121385,-1.435852873563275,-0.13530227860392013,-0.15497485878618375,-1.693443642552033,-0.17867614952839053,-0.1667407952668524,-1.9091828721911615,-0.2051998442161912,0.08022960968625419,-0.9935683758953467,-0.07990677161714445,0.1880586844440003,-1.4340299206653655,-0.1614236643431305,0.25401714729886626,-1.712325992805861,-0.21414554663268898,0.3131244703403968,-1.9278536825735475,-0.23521686427380564,0.21287947881222943,-0.8541330322763602,-0.1144179634284081,0.23295547479598025,-1.0000877055356918,-0.25093661071475704,0.13934808015616865,-0.779784910312608,-0.28208986289165294,0.09461884958708466,-0.6194510995094189,-0.2574648234620955,0.3055997820026762,-0.6690916431744661,-0.15680046437178546,0.3079720941056311,-0.8237649988585782,-0.2606053283690937,0.20843235160131574,-0.6708811537872237,-0.25539728030937153,0.1507839482495319,-0.5386507066541938,-0.22449099157028599
V,0.0,0.0,0.0,-0.1436987441573761,-0.22671931640429177,-0.10431133218134932,-0.16385578205871074,-0.5778691019642849,-0.14927394757713913,0.05076414823248781,-0.7721467409293326,-0.19989060826661176,0.24257226484807815,-0.8764632584322206,-0.24624790110568043,-0.10192462017607028,-1.0218291089746898,-0.062185033720575086,-0.13997518520622004,-1.4367581424900313,-0.135872826902509,-0.1555369962055447,-1.6954062878693867,-0.17942718047605802,-0.1674073448922879,-1.9117173970246093,-0.20599387567164865,0.08018577619541947,-0.9935224903257183,-0.0805189574753754,0.18797204499117015,-1.4355415228936275,-0.16247765866118855,0.25372776557352467,-1.7147749520857334,-0.21491985927915297,0.3125694515551099,-1.930612897479361,-0.23555492340838857,0.21335071756147816,-0.8536589456014967,-0.11563827300244298,0.23243844897117094,-1.0005675280545827,-0.25323027189211056,0.1380263610423338,-0.7787699869621465,-0.2839784591604767,0.0930015802140874,-0.6175677596099375,-0.2586042129608417,0.3063568331701467,-0.6680372816329011,-0.1585917631107202,0.30903306484955445,-0.8257083554271483,-0.2634692086213058,0.20844324618637866,-0.6720847724201059,-0.2580189944263968,0.14962493493071188,-0.538987861972765,-0.226636048159699
V,0.0,0.0,0.0,-0.14190926142993784,-0.22337539009463203,-0.10548688357170874,-0.1624218529765289,-0.5719617584359135,-0.14895370784181658,0.0516858240439046,-0.767526191678311,-0.19751305549462111,0.24566849022272644,-0.8734820006744881,-0.241853955905256,-0.10517943151049669,-1.023366634136786,-0.05839889525056093,-0.14972758596911026,-1.437194770040685,-0.12791408862156473,-0.16594551924237266,-1.69372481429585,-0.1673475371733816,-0.17502178725297313,-1.9063482708980892,-0.19100585602405817,0.07747618422217412,-0.9941375592680805,-0.0754185264432782,0.19267364752708724,-1.4326939869325477,-0.1555116893315746,0.2629014992733061,-1.7104944984965058,-0.2073110427303443,0.325765317624916,-1.9230131119990341,-0.22642065206007045,0.21006335662064826,-0.8525410030236931,-0.10943659979504602,0.23023718421622638,-0.9950838399045766,-0.25013873234620776,0.132622264869297,-0.7721835879668781,-0.28598328085597297,0.08786963596435411,-0.6130616433234214,-0.2626839649308186,0.3026336464242373,-0.6651866444279213,-0.15063627889645662,0.3005181958439888,-0.8121492216563536,-0.26162652194398683,0.194681562268527,-0.6505334531581325,-0.26105418459187807,0.1345315037521853,-0.5141455229543962,-0.23164419674394895
V,0.0,0.0,0.0,-0.1450021366924758,-0.2254697376619006,-0.10308085472953286,-0.16470315186867251,-0.5743582701472291,-0.14626504051437408,0.04801815566965671,-0.7676391629972096,-0.19516981473793493,0.2397168808440809,-0.8747737238742609,-0.24045671854032033,-0.10144611374350732,-1.0228890127328192,-0.05832365893857561,-0.14472158343758224,-1.4333066737171625,-0.12844860756121632,-0.16459679494520327,-1.688850176132987,-0.16861865678643895,-0.17821377769338642,-1.9033035573531978,-0.1927768923988284,0.07987734606951884,-0.9937983988872778,-0.07735859327814545,0.19516530157069728,-1.4345999600263628,-0.15684541815222203,0.26364736212698175,-1.7130292862435084,-0.2071157098704672,0.3260110367954698,-1.926382402487895,-0.2253109200806377,0.21096511703367077,-0.8515290972707629,-0.11326912796324906,0.231677477245597,-1.0004733802244858,-0.2538492760348208,0.13367816063363927,-0.7768058111826097,-0.28753960994250405,0.08980445493284014,-0.6168142883738567,-0.2628430508440029,0.3015933609920116,-0.663348478682286,-0.15621797953590336,0.30212601312096854,-0.8212416644071288,-0.2667656130306391,0.19624969108404597,-0.6571464646752201,-0.2635024247314897,0.13614466964512165,-0.5170855006148494,-0.232233120539099
V,0.0,0.0,0.0,-0.14437240609400334,-0.22442690596582093,-0.10343859287042283,-0.1659509971330437,-0.5725178222402517,-0.1478442237310615,0.04733100217825927,-0.766364768194035,-0.1978418764888422,0.24052491205214155,-0.872026213729835,-0.24378210317328158,-0.10481532135484108,-1.021256474003998,-0.05980546052889069,-0.14694004490511228,-1.4307604894986896,-0.13115446322561292,-0.16550975185815966,-1.6862234070587332,-0.17249707173335885,-0.17837028525454424,-1.9002071041148674,-0.19788763750292698,0.07723541359637129,-0.9939340747713338,-0.07829269375267453,0.19312498694632974,-1.4314379429976483,-0.15862329120935412,0.26207925884530914,-1.707679304896339,-0.2096449278322129,0.32426003479381205,-1.9204332125805779,-0.22910325133644083,0.20892582784752436,-0.853449926195765,-0.11358294815643168,0.23019894138856808,-1.0014070172152392,-0.25150679613459764,0.13384139837962034,-0.7808365049018485,-0.28334931854375495,0.09078482992191154,-0.6232752290530696,-0.25880782089928744,0.30033373488836557,-0.665902501185646,-0.15633355206656158,0.3021624437199101,-0.820065080109435,-0.2635698237216574,0.19947247686218506,-0.6616017451410051,-0.2597989126825766,0.14200374327223575,-0.5268006209711935,-0.22920544516212407
V,0.0,0.0,0.0,-0.14238134708338368,-0.22810954905161662,-0.1021077469949636,-0.1611810633198929,-0.5770931653569695,-0.14466586628321274,0.05246073273222154,-0.7700516549225589,-0.19310359331834479,0.24463628313882815,-0.8775155084034771,-0.23771772867150415,-0.1013092452800435,-1.0241756647385059,-0.055830493561529415,-0.1434671081329149,-1.433437285564684,-0.1260083412860477,-0.16179207444153149,-1.6888117125867728,-0.16611979734497828,-0.17511866158591324,-1.9021808996813865,-0.19020806459374479,0.08004211065462191,-0.9939639436707572,-0.07502625676674173,0.19597562750995715,-1.4341547777970645,-0.154217535733032,0.2640148064537272,-1.7108455977795438,-0.20384645526708117,0.32532351349852956,-1.9214009998803039,-0.22138601517146622,0.21131583305747206,-0.8500423429919932,-0.11129647168316913,0.23006672380905577,-0.9953842112340333,-0.2506819337593289,0.1313135446068674,-0.773378540358174,-0.28351202966871825,0.08760988767805679,-0.6161085368928275,-0.25831632640448393,0.30193766447937276,-0.6598998026704761,-0.15466835987476102,0.29967489759110555,-0.8122966072042158,-0.2640413525795227,0.19321542935150926,-0.6505959506919065,-0.26081759366681095,0.13362721466026967,-0.5151095585240836,-0.22967316732497142
V,0.0,0.0,0.0,-0.14746073364752288,-0.2320554445885701,-0.10315308925608746,-0.16407791975773903,-0.5793095180362504,-0.14779099116188088,0.05228707439789431,-0.7699080402470211,-0.19867783425810587,0.24579910953841197,-0.8773100053239011,-0.24487579387936803,-0.10290453570561812,-1.0211558985190432,-0.05760842050699114,-0.15071807191914852,-1.431754857158414,-0.12812648849094874,-0.17341366072491488,-1.6873081496838007,-0.16784884361419888,-0.18733079646658077,-1.901016028357483,-0.19172857183144512,0.07963313467070338,-0.9938063757553793,-0.07750775038972223,0.19639525127528532,-1.4315057309414132,-0.15835564587540235,0.26572903377393015,-1.7092129055783374,-0.20972575531239804,0.3307504570375006,-1.924120104521841,-0.22842026281093397,0.21072580842501085,-0.8499362451242538,-0.11438430592000408,0.22785994441984428,-0.9898172400415979,-0.2539519562352753,0.12601060280221757,-0.7624934623306149,-0.2854109579104917,0.08124890602808219,-0.6037976383575316,-0.2591113922174014,0.30182740530488616,-0.6587302288930136,-0.1587601946506466,0.3006144947584599,-0.8140312537075368,-0.2653560593956842,0.19589578696948462,-0.6581223886234585,-0.25996201801757945,0.13798268430621594,-0.5271732351150813,-0.22776055010026092
V,0.0,0.0,0.0,-0.14820524419690997,-0.22533842506614277,-0.10658935027971565,-0.17092382767426526,-0.5692178137562941,-0.15391197629580872,0.04410603731331145,-0.7590488990450556,-0.2065902689633266,0.23700680667256527,-0.8703369015530933,-0.25443153343155234,-0.10834021548243372,-1.0204733705439128,-0.06440063197670702,-0.15719675974197414,-1.4331795520287898,-0.1367765730877183,-0.17893495015359354,-1.688572728158985,-0.17735711658886302,-0.19120290524186373,-1.9010984000746103,-0.2019226641799372,0.07576170869657244,-0.9936907987126531,-0.08269679588221737,0.19340122541515803,-1.4325681540119173,-0.1660310704868039,0.26406742896712976,-1.7102118880897714,-0.21916546633574405,0.3299071355463158,-1.9227940743272065,-0.23925406890256556,0.20839369248532785,-0.8506800031960664,-0.1178283534580487,0.22745936409111273,-0.9871247039694485,-0.25798152402859587,0.1281546583796444,-0.7618480099317443,-0.2898770987079399,0.08389559767189388,-0.606125665373235,-0.26460950195418226,0.300659495942819,-0.6594209314128348,-0.16065322196406873,0.3001672127272996,-0.8106595166240578,-0.2676952491338352,0.19866140459900175,-0.6513861598634568,-0.26264349911608187,0.14276126304951842,-0.5192128984775767,-0.23096352657444263
V,0.0,0.0,0.0,-0.14369460401185652,-0.23827872664633193,-0.09931779752946868,-0.15512236076250938,-0.5862227062627594,-0.14172270809179915,0.05828551005620584,-0.7715449195740982,-0.1917143361184128,0.2490390535333058,-0.8791561941214716,-0.23705349069306694,-0.09864944054469121,-1.028455816696469,-0.049323368603410814,-0.15318777135842707,-1.4447468768277396,-0.11633653027556352,-0.1774030318023466,-1.702346175208463,-0.15286277167973286,-0.1907112526148121,-1.9163788369556287,-0.17398829740237676,0.083470501712751,-0.993962658461304,-0.07121031476098615,0.20465957956511627,-1.4339202420455737,-0.15177240056133695,0.2770199410855493,-1.7144585044151215,-0.20448260878170904,0.3466766460395538,-1.9295585318347626,-0.2227711877562178,0.21376255714522832,-0.8465976252903888,-0.1097889301891669,0.2349979651443208,-0.9827855142279126,-0.2509326599009775,0.12815158088400588,-0.754435916286304,-0.28456699166422866,0.08070941311111679,-0.5987808298881436,-0.2583439594804571,0.3049367832167148,-0.6541505329206004,-0.15511647870670656,0.30623700968647904,-0.8065563584178777,-0.26164425657626167,0.19709682474734036,-0.6429039481355512,-0.2551369459327442,0.1369489504222352,-0.509341051279871,-0.2214317378169551
V,0.0,0.0,0.0,-0.14709462981626958,-0.23391076634782215,-0.09974417137631106,-0.16292541224171403,-0.5814806840242928,-0.14364086249464617,0.04908991713618575,-0.7680764944594548,-0.1952144769695057,0.2388393130149165,-0.876866113177034,-0.2422648735673963,-0.09724922800428261,-1.025558487450955,-0.054322363028482104,-0.1501368218641459,-1.4417394910653147,-0.12457301505303822,-0.17541055164480968,-1.6994916741505985,-0.1629548382708782,-0.18859320925447476,-1.9142604981159084,-0.18531995423217973,0.08417709080131552,-0.9934728245465598,-0.07698028495470499,0.20157403180862188,-1.433373724830353,-0.16007360356885453,0.2734814368906732,-1.7137546556409016,-0.21435238177791865,0.3430953252864927,-1.9300154177977347,-0.2342153257709512,0.21444887349884215,-0.847267421320042,-0.11601643524861376,0.23155317226939737,-0.9842596478946809,-0.25889498654088844,0.1285940724479833,-0.7539059625036646,-0.29229827355933913,0.08278449875736113,-0.5954928557764888,-0.26612307351827635,0.30491637379860165,-0.653583464043303,-0.1617909038692964,0.3060509102957952,-0.8107591961697385,-0.26808790984809594,0.2020278114879395,-0.6471610586088975,-0.2602820787541778,0.1442731293861915,-0.5114736013853707,-0.22601907217398798
V,0.0,0.0,0.0,-0.15216455570569584,-0.23252255585355566,-0.10725640631779587,-0.1689606721039952,-0.5744237118891835,-0.1550880711167197,0.049307198517474685,-0.7567650033154175,-0.20874502429561834,0.24138427719770633,-0.8717016044844578,-0.2574950255054102,-0.10077862557460443,-1.0259137064496007,-0.0634019691668802,-0.159782717252674,-1.4406262697219434,-0.13479513263343476,-0.18782378180844292,-1.6991977942347127,-0.17465075985647271,-0.20257568072105497,-1.91446188453461,-0.1984426228081704,0.08265993480199468,-0.9931307160738444,-0.0828173651427238,0.20129357722771765,-1.4314359633679876,-0.1664893730916715,0.2760301544885563,-1.7124005869587364,-0.22155355442756525,0.34813314610962365,-1.9327631322681458,-0.24233679719584236,0.2127074168538367,-0.8433450072159941,-0.1189441689846136,0.23109696469131383,-0.9842570812236063,-0.26285483305471263,0.12767774553218084,-0.7511728385977579,-0.29683596298568354,0.08157090018671938,-0.5929777712298369,-0.27122523177189856,0.30270694739870924,-0.6445318920351021,-0.1622831498988068,0.3065544842690537,-0.8088986811521066,-0.27078692862698783,0.19916824278146528,-0.6470321515258668,-0.2639357647338624,0.13683450135061137,-0.5130638995809672,-0.23014857967404814
V,0.0,0.0,0.0,-0.15160213249226237,-0.22908831120916537,-0.09745363502344143,-0.17113616236204893,-0.5760571173133215,-0.14092313954269015,0.04372960745866701,-0.7608865761002087,-0.191388862927131,0.2330064706229361,-0.8741364395660591,-0.23892840095119333,-0.10276382645415674,-1.0261591733363333,-0.05828157122511575,-0.1669944275181058,-1.4380203987114097,-0.1257593543266303,-0.1972164109599605,-1.695427420178935,-0.16416840146887846,-0.21374195394749015,-1.9108824335259686,-0.1886870717546037,0.08131123992420354,-0.9933066852238568,-0.08203847482481987,0.20048148558200118,-1.4337235584127845,-0.16136793362089566,0.27578815319133326,-1.714635606326076,-0.2151000416396634,0.3476047734020137,-1.9323124878445996,-0.2368892576600851,0.21140454269235998,-0.8423606068845065,-0.1212597350428756,0.23055203160357507,-1.0021669096542658,-0.26212437366511465,0.1267295405538912,-0.7825634367335536,-0.2988148484394485,0.0794391450331196,-0.628408876302925,-0.2780944277762336,0.30116972856995616,-0.6435463302720329,-0.1664284564985105,0.29215370001164576,-0.8069411933643635,-0.28098128001772,0.17992529679239533,-0.6413512736853327,-0.2799922644087407,0.11548020305012464,-0.5014341014490634,-0.2506506310567278
V,0.0,0.0,0.0,-0.14797055776389342,-0.22785250595517925,-0.09576487878340205,-0.1675813597710719,-0.5768307283449832,-0.13831235795873764,0.04643853002950073,-0.7623382771424919,-0.18799916390662166,0.23673832864876687,-0.8771385311534197,-0.2346698368179793,-0.09992774252095084,-1.0272213599461357,-0.05677960320779862,-0.16271751346106905,-1.4397265351666146,-0.12433379847473798,-0.19221334573681226,-1.6963383900093045,-0.162118048417073,-0.20809693934128004,-1.9108982221065969,-0.1858408790371828,0.08348290229887097,-0.9932607008131723,-0.08039766939335533,0.20337279349614637,-1.4336243315483366,-0.16044024583399372,0.2782386218707219,-1.7120494535396589,-0.21411666786246739,0.34920942665916255,-1.9291132418441508,-0.23543788377999308,0.2133315157599296,-0.8440703833653894,-0.11920697695371762,0.23191080445963,-0.9989328889380247,-0.26020179937224425,0.12943143294784293,-0.7780695972402523,-0.296564957249796,0.08357807324056313,-0.6246135260976879,-0.27533934883791517,0.3029341715479777,-0.6480617252492428,-0.16378346349799397,0.2930308055933989,-0.8056876806425721,-0.2771470728533228,0.18304847136464836,-0.6377240654745018,-0.2752500715095847,0.12168242278712854,-0.4981126596516391,-0.2452282233272136
V,0.0,0.0,0.0,-0.14861173521011725,-0.2275306243101899,-0.0948717170350918,-0.16963346049483274,-0.5756514468427395,-0.13684935281361033,0.04307019178251532,-0.7624871762066538,-0.18623741623973114,0.23230559786222027,-0.8780620849214105,-0.23270100427497972,-0.10022934181546893,-1.0261942330723632,-0.05491748065279605,-0.16257931648879168,-1.4376026107889623,-0.12271092735220838,-0.19177439639292898,-1.6939330126705723,-0.1609722096610685,-0.20740694930292955,-1.908628152823231,-0.18492747660436423,0.08255009801717468,-0.9934403873217892,-0.07913076617402576,0.20156100247062977,-1.4332673457788312,-0.15905539605075708,0.27700210175277395,-1.7114459508619304,-0.21307933710897084,0.3486213066313291,-1.9282338424610341,-0.23458415406053634,0.21200952227813608,-0.8450741923271483,-0.11859115217923225,0.23008058556921182,-0.9976117847129393,-0.25971706714101117,0.1276981521054094,-0.7758395138106629,-0.2962019051728489,0.08215914923437714,-0.6212909296459206,-0.27488024206640915,0.30147305756794407,-0.6495564395711834,-0.1637704103365171,0.29231580066664875,-0.8057229770281181,-0.2766386844145132,0.18287783006083094,-0.6372446003980051,-0.27425975236409045,0.12228912754306019,-0.4969542405045827,-0.2438712991236887
